Params	Time Savings	BD-BR Inc	RDCCOst
BipredSearchRange=0_SearchRange=32_TestRect=0	0.4085	0.0215	0.0525
BipredSearchRange=0_SearchRange=32_TestRect=0.6	0.1994	0.0096	0.0483
BipredSearchRange=0_SearchRange=32_TestRect=0.4	0.3138	0.0130	0.0414
BipredSearchRange=0_SearchRange=32_TestRect=0.2	0.4082	0.0148	0.0362
BipredSearchRange=0_SearchRange=32_TestRect=0.1	0.3689	0.0169	0.0459
BipredSearchRange=0_SearchRange=32_TestRect=0.5	0.2167	0.0109	0.0504
BipredSearchRange=0_SearchRange=8	0.0001	0.0029	29.4229
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32	0.3273	0.0056	0.0171
AMP=0_BipredSearchRange=0_SearchRange=32	0.1963	0.0093	0.0475
BipredSearchRange=0_RefFrames=3_SearchRange=32	0.2160	0.0075	0.0348
BipredSearchRange=0_HadamardME=0_SearchRange=32	0.2580	0.0111	0.0430
BipredSearchRange=0_RefFrames=2_SearchRange=32	0.1751	0.0151	0.0862
BipredSearchRange=0_FME=1_SearchRange=32	0.3999	0.0428	0.1071
BipredSearchRange=0_MaxPartitionDepth=3_SearchRange=32	0.3337	0.0874	0.2619
BipredSearchRange=0_RefFrames=1_SearchRange=32	0.5049	0.0208	0.0411
BipredSearchRange=0_FME=0_SearchRange=32	0.4786	0.1139	0.2379
BipredSearchRange=0_SearchRange=0	0.1036	0.0567	0.5474
BipredSearchRange=0_RDOQ=0_SearchRange=32	0.3156	0.0327	0.1036
BipredSearchRange=0_MaxPartitionDepth=2_SearchRange=32	0.6306	0.2943	0.4667
BipredSearchRange=0_FME=2_SearchRange=32	0.4084	0.1142	0.2796
BipredSearchRange=0_MaxPartitionDepth=1_SearchRange=32	0.7909	0.7138	0.9024
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.3541	0.0026	0.0073
BipredSearchRange=2_SearchRange=8_TestRect=0.7	0.1010	0.0063	0.0628
BipredSearchRange=2_SearchRange=8_TestRect=0.3	0.3674	0.0120	0.0325
BipredSearchRange=2_SearchRange=8_TestRect=0.9	0.3330	0.0038	0.0114
BipredSearchRange=2_SearchRange=8_TestRect=0.8	0.3547	0.0040	0.0113
BipredSearchRange=2_SearchRange=8_TestRect=0	0.5938	0.0208	0.0350
BipredSearchRange=2_SearchRange=8_TestRect=0.6	0.4140	0.0071	0.0171
BipredSearchRange=2_SearchRange=8_TestRect=0.4	0.3809	0.0116	0.0305
BipredSearchRange=2_SearchRange=8_TestRect=0.2	0.4333	0.0148	0.0342
BipredSearchRange=2_SearchRange=8_TestRect=0.1	0.5685	0.0178	0.0313
BipredSearchRange=2_SearchRange=8_TestRect=0.5	0.4365	0.0095	0.0218
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8	0.3021	0.0051	0.0169
AMP=0_BipredSearchRange=2_SearchRange=8	0.1807	0.0094	0.0522
BipredSearchRange=2_RefFrames=3_SearchRange=8	0.0898	0.0079	0.0881
BipredSearchRange=2_HadamardME=0_SearchRange=8	0.3798	0.0136	0.0358
BipredSearchRange=2_RefFrames=2_SearchRange=8	0.4606	0.0155	0.0336
BipredSearchRange=2_FME=1_SearchRange=8	0.4548	0.0445	0.0979
BipredSearchRange=2_MaxPartitionDepth=3_SearchRange=8	0.4283	0.0863	0.2016
BipredSearchRange=2_RefFrames=1_SearchRange=8	0.5633	0.0198	0.0352
BipredSearchRange=2_FME=0_SearchRange=8	0.5051	0.1077	0.2133
BipredSearchRange=2_RDOQ=0_SearchRange=8	0.2198	0.0318	0.1448
BipredSearchRange=2_MaxPartitionDepth=2_SearchRange=8	0.6532	0.2910	0.4455
BipredSearchRange=2_FME=2_SearchRange=8	0.2826	0.1068	0.3780
BipredSearchRange=2_MaxPartitionDepth=1_SearchRange=8	0.8047	0.7111	0.8837
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.2951	0.0040	0.0136
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.2837	0.0031	0.0110
BipredSearchRange=0_SearchRange=8_TestRect=0.9	0.1824	0.0066	0.0361
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4075	0.0038	0.0092
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.3051	0.0056	0.0184
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.9	0.3034	0.0090	0.0297
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.3246	0.0094	0.0289
BipredSearchRange=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.2516	0.0064	0.0255
BipredSearchRange=0_RefFrames=3_SearchRange=32_TestRect=0.9	0.1172	0.0092	0.0782
BipredSearchRange=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.3402	0.0094	0.0275
AMP=0_BipredSearchRange=2_SearchRange=32_TestRect=0.9	0.2308	0.0105	0.0456
AMP=0_BipredSearchRange=0_SearchRange=32_TestRect=0.9	0.2669	0.0106	0.0396
AMP=0_BipredSearchRange=2_SearchRange=8_TestRect=0.9	0.4065	0.0122	0.0300
BipredSearchRange=0_HadamardME=0_SearchRange=32_TestRect=0.9	0.2876	0.0155	0.0540
BipredSearchRange=2_HadamardME=0_SearchRange=32_TestRect=0.9	0.3035	0.0132	0.0434
BipredSearchRange=2_RefFrames=2_SearchRange=32_TestRect=0.9	0.4037	0.0149	0.0369
BipredSearchRange=2_HadamardME=0_SearchRange=8_TestRect=0.9	0.3178	0.0150	0.0471
BipredSearchRange=0_RefFrames=2_SearchRange=32_TestRect=0.9	0.3287	0.0176	0.0535
BipredSearchRange=2_RefFrames=2_SearchRange=8_TestRect=0.9	0.3486	0.0167	0.0479
BipredSearchRange=2_RefFrames=1_SearchRange=8_TestRect=0.9	0.5682	0.0241	0.0425
BipredSearchRange=2_RefFrames=1_SearchRange=32_TestRect=0.9	0.4812	0.0227	0.0472
BipredSearchRange=0_RefFrames=1_SearchRange=32_TestRect=0.9	0.4988	0.0231	0.0464
BipredSearchRange=2_SearchRange=0_TestRect=0.9	0.2294	0.0323	0.1410
BipredSearchRange=2_RDOQ=0_SearchRange=8_TestRect=0.9	0.2418	0.0348	0.1441
BipredSearchRange=0_RDOQ=0_SearchRange=32_TestRect=0.9	0.2695	0.0363	0.1348
BipredSearchRange=2_RDOQ=0_SearchRange=32_TestRect=0.9	0.2640	0.0338	0.1280
BipredSearchRange=0_FME=1_SearchRange=32_TestRect=0.9	0.3560	0.0433	0.1217
BipredSearchRange=2_FME=1_SearchRange=32_TestRect=0.9	0.3450	0.0447	0.1297
BipredSearchRange=2_FME=1_SearchRange=8_TestRect=0.9	0.4584	0.0419	0.0913
BipredSearchRange=0_SearchRange=0_TestRect=0.9	0.1647	0.0580	0.3520
BipredSearchRange=2_MaxPartitionDepth=3_SearchRange=8_TestRect=0.9	0.4649	0.0944	0.2031
BipredSearchRange=2_MaxPartitionDepth=3_SearchRange=32_TestRect=0.9	0.3406	0.0928	0.2725
BipredSearchRange=0_MaxPartitionDepth=3_SearchRange=32_TestRect=0.9	0.4878	0.0955	0.1959
BipredSearchRange=2_FME=0_SearchRange=32_TestRect=0.9	0.5109	0.1045	0.2046
BipredSearchRange=2_FME=2_SearchRange=32_TestRect=0.9	0.3127	0.1071	0.3426
BipredSearchRange=2_FME=2_SearchRange=8_TestRect=0.9	0.4496	0.1109	0.2467
BipredSearchRange=2_FME=0_SearchRange=8_TestRect=0.9	0.5000	0.1041	0.2082
BipredSearchRange=0_FME=0_SearchRange=32_TestRect=0.9	0.4899	0.1098	0.2242
BipredSearchRange=0_FME=2_SearchRange=32_TestRect=0.9	0.3282	0.1190	0.3626
BipredSearchRange=2_MaxPartitionDepth=2_SearchRange=32_TestRect=0.9	0.6215	0.3091	0.4973
BipredSearchRange=2_MaxPartitionDepth=2_SearchRange=8_TestRect=0.9	0.6909	0.3134	0.4536
BipredSearchRange=0_MaxPartitionDepth=2_SearchRange=32_TestRect=0.9	0.6602	0.3166	0.4796
BipredSearchRange=2_MaxPartitionDepth=1_SearchRange=32_TestRect=0.9	0.8214	0.7476	0.9101
BipredSearchRange=2_MaxPartitionDepth=1_SearchRange=8_TestRect=0.9	0.8140	0.7498	0.9211
BipredSearchRange=0_MaxPartitionDepth=1_SearchRange=32_TestRect=0.9	0.8081	0.7540	0.9330
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.2009	0.0037	0.0183
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.2626	0.0070	0.0265
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.2278	0.0057	0.0251
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.2734	0.0057	0.0207
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.2854	0.0051	0.0180
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.2981	0.0062	0.0207
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.4460	0.0071	0.0158
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32	0.4232	0.0087	0.0205
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.3321	0.0105	0.0315
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.3176	0.0076	0.0240
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.3195	0.0117	0.0365
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.4200	0.0078	0.0185
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32	0.3402	0.0082	0.0242
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.4236	0.0111	0.0262
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8	0.3890	0.0089	0.0228
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.4838	0.0104	0.0216
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.2530	0.0089	0.0354
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.3452	0.0124	0.0358
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.3142	0.0087	0.0277
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.3210	0.0109	0.0341
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.2566	0.0094	0.0368
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.3630	0.0132	0.0363
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.3398	0.0101	0.0297
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.3765	0.0128	0.0341
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.4683	0.0110	0.0234
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.3979	0.0119	0.0300
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.4475	0.0132	0.0295
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.4142	0.0118	0.0286
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.3850	0.0129	0.0335
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4720	0.0161	0.0342
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.4015	0.0122	0.0304
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.3747	0.0152	0.0405
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.4	0.4333	0.0150	0.0347
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.3	0.5194	0.0154	0.0296
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.4404	0.0152	0.0345
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32	0.5387	0.0148	0.0276
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.9	0.5650	0.0168	0.0298
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.2058	0.0135	0.0657
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4745	0.0149	0.0314
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.5313	0.0146	0.0275
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.5768	0.0166	0.0288
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.5178	0.0171	0.0331
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.5648	0.0176	0.0311
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32	0.4007	0.0175	0.0437
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.9	0.4710	0.0175	0.0371
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8	0.4287	0.0162	0.0377
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.9	0.4515	0.0184	0.0408
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.6093	0.0184	0.0301
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.6318	0.0205	0.0325
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.1	0.6150	0.0200	0.0325
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.5382	0.0212	0.0393
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8	0.5956	0.0213	0.0358
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.9	0.6354	0.0248	0.0390
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32	0.5924	0.0204	0.0344
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.9	0.5994	0.0246	0.0410
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.5669	0.0232	0.0409
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32	0.6350	0.0215	0.0339
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.9	0.5947	0.0242	0.0407
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.5582	0.0225	0.0403
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=0	0.2449	0.0301	0.1228
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.9	0.3893	0.0305	0.0784
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=8	0.1761	0.0343	0.1950
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=8_TestRect=0.9	0.3972	0.0378	0.0951
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=32	0.2630	0.0349	0.1326
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=32_TestRect=0.9	0.3330	0.0372	0.1118
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=32	0.2421	0.0346	0.1429
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RDOQ=0_SearchRange=32_TestRect=0.9	0.1545	0.0347	0.2246
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4537	0.0463	0.1020
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.5379	0.0441	0.0819
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4496	0.0443	0.0986
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.4761	0.0413	0.0868
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4520	0.0431	0.0953
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.5251	0.0426	0.0812
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=0	0.2440	0.0564	0.2313
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.9	0.1849	0.0560	0.3031
BipredSearchRange=2_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.3028	0.1000	0.3303
BipredSearchRange=2_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4202	0.1088	0.2590
BipredSearchRange=2_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.4014	0.0989	0.2464
BipredSearchRange=2_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4738	0.1086	0.2292
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.4068	0.1033	0.2539
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.5408	0.1108	0.2048
BipredSearchRange=2_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.6028	0.1055	0.1751
BipredSearchRange=2_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.5880	0.1080	0.1837
BipredSearchRange=2_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.3903	0.1046	0.2680
BipredSearchRange=2_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4092	0.1032	0.2522
BipredSearchRange=2_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.6126	0.1074	0.1753
BipredSearchRange=2_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.4108	0.1107	0.2694
BipredSearchRange=2_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.4233	0.1117	0.2639
BipredSearchRange=2_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.6322	0.1070	0.1692
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.6482	0.1125	0.1736
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.5995	0.1157	0.1930
BipredSearchRange=0_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.3124	0.1179	0.3774
BipredSearchRange=0_FME=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4273	0.1161	0.2717
BipredSearchRange=2_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.6382	0.3540	0.5548
BipredSearchRange=2_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.6677	0.3755	0.5624
BipredSearchRange=2_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.6497	0.3560	0.5480
BipredSearchRange=2_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.6753	0.3794	0.5618
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.5763	0.3586	0.6223
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.7002	0.3822	0.5458
BipredSearchRange=2_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.7862	0.9124	1.1604
BipredSearchRange=2_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.8269	0.9511	1.1503
BipredSearchRange=2_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.8389	0.9136	1.0890
BipredSearchRange=2_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.8394	0.9531	1.1354
BipredSearchRange=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.8126	0.9147	1.1257
BipredSearchRange=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.8390	0.9548	1.1381
BipredSearchRange=0_SearchRange=8_TestRect=0.7	0.2489	0.0067	0.0270
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.3153	0.0090	0.0285
BipredSearchRange=0_SearchRange=8_TestRect=0.3	0.3852	0.0143	0.0372
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.3	0.4659	0.0165	0.0353
BipredSearchRange=0_SearchRange=8_TestRect=0.8	0.2371	0.0069	0.0289
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.3797	0.0078	0.0204
BipredSearchRange=0_SearchRange=8_TestRect=0	0.5033	0.0219	0.0436
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0	0.6062	0.0226	0.0373
BipredSearchRange=0_SearchRange=8_TestRect=0.6	0.3299	0.0101	0.0306
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.3299	0.0106	0.0320
BipredSearchRange=0_SearchRange=8_TestRect=0.4	0.3457	0.0136	0.0395
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.4	0.4547	0.0156	0.0344
BipredSearchRange=0_SearchRange=8_TestRect=0.2	0.4293	0.0160	0.0372
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.5588	0.0196	0.0352
BipredSearchRange=0_SearchRange=8_TestRect=0.1	0.5079	0.0177	0.0348
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.1	0.5810	0.0195	0.0335
BipredSearchRange=0_SearchRange=8_TestRect=0.5	0.2944	0.0107	0.0363
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.5077	0.0139	0.0275
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8	0.3641	0.0055	0.0150
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.9	0.2600	0.0113	0.0435
AMP=0_BipredSearchRange=0_SearchRange=8	0.2253	0.0104	0.0461
AMP=0_BipredSearchRange=0_SearchRange=8_TestRect=0.9	0.2526	0.0143	0.0566
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.3501	0.0120	0.0343
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.2014	0.0143	0.0711
BipredSearchRange=0_RefFrames=3_SearchRange=8	0.2192	0.0074	0.0340
BipredSearchRange=0_RefFrames=3_SearchRange=8_TestRect=0.9	0.2650	0.0111	0.0418
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8	0.3673	0.0107	0.0290
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.4084	0.0136	0.0332
