Params	Time Savings	BD-BR Inc	RDCCOst
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.9	0.5012	0.0180	0.0359
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.5142	0.0166	0.0323
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.4307	0.0277	0.0644
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.4709	0.0281	0.0597
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.4144	0.0221	0.0533
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6197	0.0336	0.0542
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.4718	0.0304	0.0644
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.4560	0.0244	0.0536
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.4841	0.0275	0.0568
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.8	0.4312	0.0236	0.0547
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.6462	0.1582	0.2449
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.1	0.6521	0.0283	0.0434
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.2	0.5838	0.0401	0.0688
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.3	0.5528	0.0361	0.0654
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.1	0.6165	0.0485	0.0787
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0	0.7229	0.0504	0.0697
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.6	0.6366	0.0380	0.0597
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.7	0.5546	0.0254	0.0458
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_TestRect=0.4	0.6631	0.0365	0.0550
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_TestRect=0.3	0.6757	0.0373	0.0552
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.2	0.6755	0.0392	0.0580
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.1	0.6991	0.0417	0.0596
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.4	0.6338	0.0332	0.0524
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.5	0.5769	0.1146	0.1986
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_TestRect=0.6	0.7313	0.0580	0.0793
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_TestRect=0.5	0.6604	0.0684	0.1036
BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.7303	0.1912	0.2618
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.6544	0.0667	0.1019
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.6	0.5876	0.0399	0.0679
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.5117	0.0257	0.0503
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.5840	0.0296	0.0507
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.5656	0.0243	0.0430
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.6652	0.0413	0.0620
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.6271	0.0349	0.0556
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.5487	0.0335	0.0610
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.4289	0.0245	0.0572
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.6730	0.0349	0.0518
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.6914	0.0368	0.0532
BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.5717	0.0793	0.1386
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.6558	0.0431	0.0658
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.4571	0.0266	0.0583
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0.7	0.6518	0.0349	0.0536
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.5374	0.0353	0.0657
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.5924	0.0244	0.0412
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_TestRect=0.2	0.6331	0.0390	0.0615
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.4697	0.0266	0.0567
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.5418	0.0305	0.0562
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6563	0.0327	0.0499
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.3	0.6737	0.0366	0.0543
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.4	0.6638	0.0329	0.0496
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.5619	0.0365	0.0650
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.5441	0.0318	0.0585
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.5679	0.0201	0.0354
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.6133	0.0309	0.0504
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.6234	0.0329	0.0528
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.6123	0.0286	0.0467
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.5761	0.0330	0.0574
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.5977	0.0286	0.0478
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.6262	0.0309	0.0494
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4188	0.0070	0.0167
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.4009	0.0206	0.0513
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.5031	0.0188	0.0374
BipredSearchRange=0_SearchRange=32_TestRect=0.8	0.2119	0.0080	0.0375
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.8	0.3889	0.0174	0.0448
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.5416	0.0201	0.0371
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.6084	0.0343	0.0563
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6064	0.0304	0.0502
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.8	0.4980	0.0307	0.0617
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.5880	0.0231	0.0393
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.5345	0.0356	0.0665
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.7012	0.0465	0.0664
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.6815	0.0414	0.0607
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.6551	0.0363	0.0555
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.6036	0.0292	0.0483
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.5104	0.0330	0.0647
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.3	0.5535	0.0329	0.0594
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.5387	0.0309	0.0573
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.6296	0.0374	0.0595
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0	0.7446	0.0437	0.0587
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.7	0.6183	0.0282	0.0456
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32	0.4321	0.0207	0.0478
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.6	0.5205	0.0286	0.0549
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.9	0.4553	0.0213	0.0467
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0.8	0.5297	0.0211	0.0399
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.5375	0.0336	0.0625
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_TestRect=0	0.7351	0.0523	0.0711
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.8	0.5075	0.0245	0.0483
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.5747	0.0435	0.0758
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.6937	0.0446	0.0643
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.6754	0.0395	0.0585
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32	0.5708	0.0437	0.0765
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.6461	0.0529	0.0819
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.5827	0.0418	0.0718
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8	0.4461	0.0209	0.0469
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.6280	0.0291	0.0463
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.9	0.5834	0.0231	0.0396
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.9	0.5238	0.0363	0.0693
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.6006	0.0352	0.0586
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.5	0.5694	0.0337	0.0593
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.8	0.4962	0.0269	0.0543
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.6992	0.0460	0.0657
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.2	0.7112	0.0398	0.0559
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6018	0.0447	0.0743
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.6473	0.0424	0.0656
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.5270	0.0341	0.0647
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.7194	0.0504	0.0700
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.6294	0.0480	0.0763
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.9	0.6582	0.0351	0.0534
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.6709	0.0412	0.0615
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.5	0.6132	0.0470	0.0767
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.5164	0.0364	0.0704
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.8	0.5720	0.0474	0.0828
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.6723	0.0468	0.0696
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.7021	0.0454	0.0646
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.6661	0.0441	0.0663
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.9	0.6596	0.0431	0.0653
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.6313	0.0440	0.0697
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.6837	0.0486	0.0710
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.4466	0.0285	0.0639
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.3	0.7240	0.0493	0.0681
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.6209	0.0351	0.0565
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.6095	0.0492	0.0808
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.4705	0.0394	0.0838
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.7110	0.0480	0.0675
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.5	0.5848	0.0467	0.0798
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.6541	0.0378	0.0578
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.3	0.7160	0.0473	0.0661
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.7304	0.0520	0.0713
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.8	0.6967	0.0481	0.0691
QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.6143	0.0221	0.0361
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.5279	0.0254	0.0482
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.5411	0.0278	0.0514
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.7029	0.0436	0.0620
QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.5041	0.0129	0.0256
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.6	0.5142	0.0158	0.0307
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.7	0.5163	0.0138	0.0267
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.6359	0.0406	0.0639
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.7173	0.0407	0.0567
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.5887	0.0399	0.0678
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.5977	0.0412	0.0690
BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.7246	0.0501	0.0691
QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.4	0.4943	0.0307	0.0622
